dd2019-07-10 07:51:51,022 [43] INFO  MortysAwesomeClientApp.MvcApplication Application startup
2019-07-10 07:58:59,154 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:59,207 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:59,209 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:59,213 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:59,234 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:59,235 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:59,239 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:59,309 [21] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:59,311 [21] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:59,312 [21] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:59,333 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:59,335 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:59,337 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:58:59,412 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:58:59,413 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:58:59,415 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:59:12,116 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:59:12,118 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:59:12,121 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Clearing WSFederation credentials for windows module which should be executed next
2019-07-10 07:59:17,601 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:59:17,607 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:59:17,616 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:59:17,618 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:59:59,216 [22] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:59:59,217 [22] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:59:59,218 [22] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:59:59,224 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:59:59,226 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:59:59,226 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 08:00:01,319 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 08:00:01,320 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 08:00:01,321 [15] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 08:00:01,327 [8] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 08:00:01,328 [8] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 08:00:01,331 [8] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 08:26:09,242 [1] INFO  MortysAwesomeClientApp.MvcApplication Application startup
2019-07-10 08:26:09,651 [1] INFO  MortysAwesomeClientApp.MvcApplication Configuring WSFederation
2019-07-10 08:26:09,782 [9] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 08:26:09,785 [9] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 08:26:10,984 [9] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 08:26:11,016 [9] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 08:26:16,145 [9] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 08:26:16,146 [9] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 08:26:26,332 [9] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 08:26:26,333 [9] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 08:26:33,361 [10] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 08:26:33,362 [10] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 08:26:44,667 [9] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 08:26:44,669 [9] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 08:26:57,241 [9] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 08:26:57,243 [9] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 08:28:13,162 [13] INFO  MortysAwesomeClientApp.MvcApplication Application startup
2019-07-10 08:28:13,441 [13] INFO  MortysAwesomeClientApp.MvcApplication Configuring WSFederation
2019-07-10 08:28:13,903 [21] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 08:28:13,904 [21] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 08:28:14,120 [23] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 08:28:14,121 [23] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 08:28:19,238 [9] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 08:28:19,240 [9] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
